Amostra,m(ac)/g,V1/mL,V2/mL,V3/mL,CA/mol/L
1,0.0515,0.90,1.10,0.80,0.0134
2,0.2052,4.00,3.70,4.00,0.0580
3,0.2492,5.45,5.50,5.35,0.0807
4,0.3592,6.50,6.30,6.40,0.0951
5,0.3592,7.00,7.05,6.85,0.1036
